Kod,Nazwa,Rok,Liczba_Miejsc,Liczba_Obiektow,Liczba_Turystow,Udzielone_Noclegi,Populacja,Powierzchnia_Lasow_ha,Powierzchnia_Calkowita_ha,Gestosc_Zaludnienia,Lesistosc_Proc,Noclegi_na_1000_Mieszkancow,Miejsca_na_1000_Mieszkancow
215000,Powiat oławski,2023,431.0,9.0,31403.0,64375.0,77428,10572.15,52411,147.73234626318902,20.17162427734636,831.4175750374542,5.56646174510513
215000,Powiat oławski,2024,620.0,12.0,31829.0,66593.0,77387,10580.01,52411,147.65411841025738,20.186621129152275,860.5192086526162,8.01168154858051
216000,Powiat polkowicki,2013,441.0,9.0,19494.0,52261.0,63240,28992.98,77946,81.13309214071279,37.19623842147127,826.3915243516761,6.9734345351043645
216000,Powiat polkowicki,2014,402.0,7.0,17538.0,49129.0,63201,29055.09,77946,81.08305750134708,37.275921792009854,777.3452951693803,6.360658850334646
216000,Powiat polkowicki,2015,396.0,7.0,17977.0,42806.0,63057,29023.85,77946,80.89831421753522,37.23584276293844,678.8461233487162,6.280032351681812
216000,Powiat polkowicki,2016,360.0,6.0,18068.0,42650.0,63081,29067.97,77946,80.92910476483719,37.29244605239525,676.1148364800812,5.706948209445
216000,Powiat polkowicki,2017,392.0,7.0,0.0,0.0,63017,29071.42,77946,80.84699663869858,37.29687219356991,0.0,6.220543662821144
216000,Powiat polkowicki,2018,352.0,6.0,0.0,0.0,62982,29114.43,77946,80.80209375721653,37.352051420213996,0.0,5.588898415420279
216000,Powiat polkowicki,2019,297.0,6.0,0.0,0.0,63065,28978.02,77946,80.90857773330254,37.17704564698637,0.0,4.709426781891699
216000,Powiat polkowicki,2020,242.0,5.0,0.0,0.0,61610,28862.67,77946,79.0419008031201,37.02905857901624,0.0,3.9279337769842564
216000,Powiat polkowicki,2021,272.0,5.0,0.0,0.0,61309,28817.0,77946,78.65573602237446,36.97046673337952,0.0,4.43654275881192
216000,Powiat polkowicki,2022,321.0,4.0,0.0,0.0,61308,28818.94,77970,78.63024240092342,36.96157496473002,0.0,5.235858289293404
216000,Powiat polkowicki,2023,324.0,5.0,0.0,0.0,61189,28805.01,77971,78.47661309974221,36.94323530543407,0.0,5.295069375214499
216000,Powiat polkowicki,2024,266.0,5.0,0.0,0.0,60913,28869.55,77971,78.1226353387798,37.02600967026202,0.0,4.366883916405365
217000,Powiat strzeliński,2013,173.0,4.0,5481.0,9477.0,44393,5507.87,62206,71.36449860142109,8.854242356042825,213.47960264005587,3.897010789989413
217000,Powiat strzeliński,2014,173.0,4.0,5408.0,10975.0,44274,5516.63,62206,71.17319872681092,8.868324598913288,247.88815105931246,3.907485205764105
217000,Powiat strzeliński,2015,178.0,4.0,4387.0,9698.0,44165,5522.41,62206,70.9979744719159,8.877616307108639,219.58564474131097,4.030340767576135
217000,Powiat strzeliński,2016,98.0,3.0,2578.0,3915.0,44052,5524.62,62206,70.81631996913481,8.881169019065686,88.87224189594116,2.224643603014619
217000,Powiat strzeliński,2017,98.0,3.0,2759.0,4529.0,44006,5524.97,62206,70.74237211844518,8.881731665755716,102.91778393855382,2.226969049675044
217000,Powiat strzeliński,2018,103.0,3.0,3057.0,4544.0,43773,5528.52,62206,70.36781017908241,8.88743851075459,103.8082836451694,2.3530486829780917
217000,Powiat strzeliński,2019,94.0,3.0,2475.0,3473.0,43570,5567.91,62206,70.04147509886506,8.950760376812527,79.71081019049805,2.1574477851732845
217000,Powiat strzeliński,2020,83.0,2.0,0.0,0.0,42522,5573.01,62206,68.35675015271839,8.958958942867248,0.0,1.951930765250929
217000,Powiat strzeliński,2021,79.0,2.0,0.0,0.0,42239,5607.34,62206,67.90181011477993,9.014146545349323,0.0,1.870309429673998
217000,Powiat strzeliński,2022,90.0,3.0,0.0,0.0,41990,5607.29,62195,67.51346571267786,9.015660422863574,0.0,2.143367468444868
217000,Powiat strzeliński,2023,90.0,3.0,1054.0,1609.0,41782,5609.24,62189,67.18551512325331,9.019665857305954,38.50940596429084,2.1540376238571635
217000,Powiat strzeliński,2024,60.0,1.0,0.0,0.0,41473,5618.63,62189,66.68864268600556,9.034764990593192,0.0,1.4467243748945098
218000,Powiat średzki,2013,256.0,6.0,15498.0,32661.0,52445,9198.64,70414,74.48092708836312,13.063652114636293,622.7667079797884,4.881304223472209
218000,Powiat średzki,2014,258.0,6.0,15971.0,30011.0,52725,9198.6,70414,74.87857528332434,13.0635953077513,569.198672356567,4.8933143669985775
218000,Powiat średzki,2015,218.0,5.0,6664.0,19774.0,52837,9201.73,70414,75.03763456130883,13.068040446502117,374.2453205140338,4.125896625470787
218000,Powiat średzki,2016,258.0,6.0,8366.0,23483.0,53181,9208.48,70414,75.5261737722612,13.07762660834493,441.5674771064854,4.851356687538782
218000,Powiat średzki,2017,212.0,6.0,9082.0,22928.0,53722,9208.28,70414,76.29448689181129,13.077342573919958,426.7897695543725,3.9462417631510367
218000,Powiat średzki,2018,204.0,5.0,5159.0,15122.0,54269,9206.67,70414,77.07132104411055,13.075056096798932,278.6489524406199,3.7590521292082038
218000,Powiat średzki,2019,84.0,3.0,3076.0,10401.0,55079,9218.74,70414,78.22166046524839,13.09219757434601,188.83785108662104,1.5250821547232156
218000,Powiat średzki,2020,84.0,3.0,1617.0,4949.0,57409,9213.38,70414,81.53066151617577,13.084585451756753,86.20599557560661,1.4631852148617812
218000,Powiat średzki,2021,77.0,3.0,1760.0,6068.0,57978,9211.85,70414,82.33873945522197,13.082412588405715,104.660388423195,1.3280899651591984
218000,Powiat średzki,2022,189.0,3.0,10177.0,22653.0,58508,9223.53,70420,83.08435103663732,13.09788412382846,387.1778218363301,3.2303274765843986
218000,Powiat średzki,2023,99.0,3.0,5147.0,12853.0,59078,9221.55,70420,83.89378017608634,13.095072422607213,217.5598361488202,1.675750702461153
218000,Powiat średzki,2024,122.0,4.0,0.0,0.0,59713,9222.14,70420,84.79551263845498,13.0959102527691,0.0,2.0431061912816304
219000,Powiat świdnicki,2013,1204.0,20.0,43828.0,96539.0,160932,10236.16,74114,217.1411609142672,13.811371670669509,599.8744811473169,7.481420724281063
219000,Powiat świdnicki,2014,1210.0,20.0,47379.0,108057.0,160438,10223.67,74114,216.47462017972313,13.79451925412203,673.5125095052294,7.541854174198132
219000,Powiat świdnicki,2015,1305.0,21.0,52027.0,127909.0,159633,10269.26,74114,215.3884556224195,13.856032598429447,801.2691611383611,8.175001409483
219000,Powiat świdnicki,2016,1348.0,21.0,54976.0,140330.0,158939,10328.31,74114,214.45206033947701,13.935707153844076,882.9173456483304,8.48124123091249
219000,Powiat świdnicki,2017,1447.0,26.0,57900.0,141910.0,158392,10328.04,74114,213.71400814960737,13.93534285020374,895.9417142279913,9.135562402141524
219000,Powiat świdnicki,2018,1462.0,27.0,66977.0,160304.0,157615,10385.77,74114,212.66562322907953,14.013236365598944,1017.0605589569521,9.275766900358468
219000,Powiat świdnicki,2019,1408.0,25.0,60679.0,156336.0,156921,10387.95,74114,211.72922794613703,14.016177780176486,996.2720094824784,8.972667775504872
219000,Powiat świdnicki,2020,1386.0,25.0,27459.0,72609.0,153694,10386.67,74114,207.37512480772864,14.014450711066734,472.4257290460265,9.017918721615679
219000,Powiat świdnicki,2021,1661.0,27.0,37467.0,102785.0,152443,10419.21,74114,205.68718460749656,14.058356046091156,674.2520155074355,10.89587583555821
219000,Powiat świdnicki,2022,1546.0,25.0,58837.0,162395.0,151248,10431.27,74142,203.99773407785062,14.06931294003399,1073.7001481011318,10.221622765259706
219000,Powiat świdnicki,2023,1565.0,25.0,64437.0,170792.0,150410,10450.85,74142,202.86747052952444,14.095721723179844,1135.5096070739978,10.404893291669437
219000,Powiat świdnicki,2024,1673.0,30.0,80846.0,188808.0,149312,10445.89,74142,201.38652855331662,14.089031857786411,1264.5199314187741,11.204725675096443
220000,Powiat trzebnicki,2013,923.0,12.0,19019.0,34646.0,83041,27354.37,102478,81.0330022053514,26.692919455883214,417.2155922977806,11.114991389795401
220000,Powiat trzebnicki,2014,932.0,12.0,19000.0,38203.0,83358,27459.94,102478,81.34233689182068,26.795936688850286,458.30034309844285,11.18069051560738
220000,Powiat trzebnicki,2015,711.0,11.0,22862.0,39874.0,83699,27453.66,102478,81.67509123909522,26.78980854427292,476.3975674739244,8.494725146059093
220000,Powiat trzebnicki,2016,703.0,11.0,23381.0,39796.0,84063,27473.26,102478,82.0302894279748,26.8089346005972,473.4068496246863,8.362775537394572
220000,Powiat trzebnicki,2017,708.0,11.0,24795.0,40779.0,84495,27544.07,102478,82.45184332246922,26.878032358164678,482.6202733889579,8.37919403515001
220000,Powiat trzebnicki,2018,693.0,10.0,25791.0,42582.0,84886,27493.87,102478,82.83338862975468,26.8290462343137,501.6374902810828,8.163890394175718
220000,Powiat trzebnicki,2019,714.0,11.0,28814.0,45378.0,85253,27494.64,102478,83.1915142762349,26.829797615097874,532.2745240636692,8.375071844979061
220000,Powiat trzebnicki,2020,667.0,11.0,11142.0,22012.0,86869,27496.44,102478,84.76843810378813,26.831554089658265,253.39304009485548,7.6782281366195075
220000,Powiat trzebnicki,2021,708.0,11.0,14828.0,32543.0,86980,27522.82,102478,84.8767540350124,26.857296200160036,374.1434812600598,8.139802253391583
220000,Powiat trzebnicki,2022,480.0,10.0,24496.0,40103.0,87287,27522.71,102479,85.17549937060276,26.856926784999853,459.4384043442895,5.499100667911602
220000,Powiat trzebnicki,2023,527.0,10.0,24623.0,41398.0,87635,27605.62,102479,85.51508113857473,26.9378311654095,472.3911679123638,6.0135790494665375
220000,Powiat trzebnicki,2024,629.0,11.0,30253.0,50555.0,87765,27621.86,102480,85.64110070257611,26.953415300546446,576.026889990315,7.166866062781291
221000,Powiat wałbrzyski,2013,1619.0,38.0,33889.0,249535.0,57834,18237.1,43022,134.42889684347543,42.39017246989912,4314.676487879102,27.99391361482865
221000,Powiat wałbrzyski,2014,1745.0,39.0,42802.0,270784.0,57492,18252.32,43022,133.63395472084048,42.42554971874854,4709.942252835177,30.35204898072775
221000,Powiat wałbrzyski,2015,1533.0,36.0,41386.0,269026.0,57023,18270.88,43022,132.54381479243176,42.468690437450604,4717.8506918261055,26.88388895708749
221000,Powiat wałbrzyski,2016,1789.0,41.0,55649.0,294362.0,56788,18271.15,43022,131.9975826321417,42.469318023336896,5183.524688314433,31.503134465027824
221000,Powiat wałbrzyski,2017,1897.0,43.0,62715.0,311408.0,56446,18264.61,43022,131.20264050950675,42.45411649853563,5516.91882507175,33.607341529957836
221000,Powiat wałbrzyski,2018,2049.0,47.0,65640.0,305196.0,56004,18261.62,43022,130.1752591697271,42.447166565943,5449.539318620099,36.58667238054425
221000,Powiat wałbrzyski,2019,1940.0,46.0,66800.0,324507.0,55611,18196.26,43022,129.26177304634837,42.295244293617216,5835.3023682365,34.885184585783385
221000,Powiat wałbrzyski,2020,1808.0,45.0,34545.0,150587.0,54085,18190.77,43022,125.71475059272,42.28248338059598,2784.2655079966717,33.42886197651845
221000,Powiat wałbrzyski,2021,1338.0,40.0,40482.0,96417.0,53534,18101.78,43022,124.4340105062526,42.075635721258884,1801.042328239997,24.993462098853065
221000,Powiat wałbrzyski,2022,1675.0,37.0,58638.0,135039.0,53115,18102.46,43022,123.46009018641624,42.07721630793547,2542.389155605761,31.5353478301798
221000,Powiat wałbrzyski,2023,1636.0,35.0,72411.0,272582.0,52656,18216.13,43021,122.39603914367403,42.342414169824046,5176.656031601337,31.069583713157094
221000,Powiat wałbrzyski,2024,1744.0,41.0,72714.0,279252.0,52275,18231.43,43021,121.5104251412101,42.377978196694635,5341.979913916786,33.36202773792444
222000,Powiat wołowski,2013,415.0,7.0,5455.0,17286.0,47569,23789.85,67496,70.47676899371814,35.24631089249733,363.3879207046606,8.724169101725915
222000,Powiat wołowski,2014,255.0,6.0,5180.0,13947.0,47439,23805.16,67496,70.28416498755482,35.268993718146255,293.9986087396446,5.375324100423702
222000,Powiat wołowski,2015,133.0,4.0,3671.0,14041.0,47194,23989.63,67496,69.92118051440085,35.54229880289203,297.5166334703564,2.8181548501928213
222000,Powiat wołowski,2016,134.0,3.0,3720.0,14188.0,47137,24024.78,67496,69.83673106554463,35.59437596302003,300.99497210259455,2.8427774359844706
222000,Powiat wołowski,2017,134.0,3.0,3800.0,13986.0,47124,24031.82,67496,69.8174706649283,35.60480621073842,296.7914438502674,2.8435616670910786
222000,Powiat wołowski,2018,130.0,3.0,4042.0,15229.0,47056,24057.02,67496,69.71672395401208,35.64214175654853,323.63566814008846,2.7626657599455964
222000,Powiat wołowski,2019,104.0,3.0,3035.0,15543.0,46818,24080.3,67496,69.36411046580538,35.67663268934455,331.9876970396001,2.221367849972233
222000,Powiat wołowski,2020,90.0,2.0,0.0,0.0,46352,24075.8,67496,68.67369918217375,35.669965627592745,0.0,1.9416637901277185
222000,Powiat wołowski,2021,82.0,2.0,0.0,0.0,46044,24129.44,67496,68.21737584449448,35.74943700367429,0.0,1.7809052210928678
222000,Powiat wołowski,2022,81.0,2.0,0.0,0.0,45728,24122.23,67495,67.75020371879398,35.73928439143641,0.0,1.771343596920924
222000,Powiat wołowski,2023,151.0,3.0,3145.0,10014.0,45458,24160.08,67495,67.3501740869694,35.7953626194533,220.29125786440233,3.3217475471864137
222000,Powiat wołowski,2024,163.0,6.0,3903.0,11255.0,45112,24197.07,67495,66.83754352174235,35.85016667901326,249.49015782940236,3.6132292959744636
223000,Powiat wrocławski,2013,867.0,16.0,23348.0,41038.0,127896,12330.6,111770,114.4278428916525,11.032119531180102,320.8700819415775,6.77894539313192
223000,Powiat wrocławski,2014,893.0,15.0,30043.0,89655.0,130968,12344.91,111770,117.17634427842891,11.04492260892905,684.5565328935312,6.818459471015821
223000,Powiat wrocławski,2015,1007.0,16.0,39693.0,87062.0,134145,12334.21,111770,120.01878858369867,11.035349378187348,649.0141265049015,7.5068023407506805
223000,Powiat wrocławski,2016,1266.0,20.0,58964.0,138081.0,137419,12333.27,111770,122.94801825176701,11.034508365393219,1004.8173833312715,9.2126998449996
223000,Powiat wrocławski,2017,1281.0,21.0,74485.0,155983.0,141337,12234.44,111770,126.45343115326115,10.946085711729445,1103.6246701146904,9.06344410876133
223000,Powiat wrocławski,2018,1037.0,23.0,72448.0,146969.0,146060,12238.71,111770,130.67907309653754,10.949906057081506,1006.2234698069285,7.099821990962618
223000,Powiat wrocławski,2019,1393.0,23.0,79486.0,151458.0,151385,12242.68,111770,135.44332110584236,10.953457994095018,1000.4822142220166,9.201704263962744
223000,Powiat wrocławski,2020,1353.0,22.0,44590.0,91692.0,174276,12220.14,111770,155.92377203185112,10.933291580925115,526.1309646767197,7.7635474764167185
223000,Powiat wrocławski,2021,1389.0,23.0,49512.0,102619.0,178857,12255.02,111770,160.02236736154603,10.96449852375414,573.7488608217737,7.765980643754507
223000,Powiat wrocławski,2022,1358.0,20.0,107558.0,194649.0,182778,12250.62,111790,163.50120762143302,10.95860094820646,1064.947641401044,7.429778200877567
223000,Powiat wrocławski,2023,1807.0,21.0,149465.0,261582.0,187153,12249.44,111790,167.41479559889078,10.957545397620539,1397.6906595138737,9.655201893637825
223000,Powiat wrocławski,2024,2019.0,23.0,161179.0,274271.0,191110,12295.57,111790,170.95446819930226,10.998810269254852,1435.147297368008,10.564596305792476
224000,Powiat ząbkowicki,2013,626.0,13.0,13076.0,41651.0,67875,16339.68,80153,84.68179606502564,20.385612516063027,613.6427255985267,9.222836095764274
224000,Powiat ząbkowicki,2014,538.0,13.0,14811.0,41898.0,67458,16331.5,80153,84.16154105273664,20.375407034047385,621.0975718224673,7.9753327996679415
224000,Powiat ząbkowicki,2015,529.0,12.0,16018.0,44892.0,66971,16340.67,80153,83.55395306476365,20.386847653861988,670.3199892490779,7.8989413328156965
224000,Powiat ząbkowicki,2016,668.0,14.0,20555.0,58876.0,66527,16360.1,80153,83.00001247613939,20.411088792683994,884.9940625610653,10.0410359703579
224000,Powiat ząbkowicki,2017,657.0,13.0,21218.0,59864.0,66009,16349.55,80153,82.35374845607775,20.397926465634473,906.9066339438561,9.953188201608873
224000,Powiat ząbkowicki,2018,748.0,17.0,27467.0,77732.0,65428,16365.88,80153,81.62888475790052,20.418300001247612,1188.0540441401236,11.432414256893074
224000,Powiat ząbkowicki,2019,691.0,15.0,32129.0,82545.0,64802,16446.77,80153,80.84787843249785,20.519219492720172,1273.803277676615,10.663251134224252
224000,Powiat ząbkowicki,2020,618.0,14.0,18091.0,50219.0,62561,16775.27,80153,78.05197559667137,20.92906067146582,802.7205447483257,9.878358721887437
224000,Powiat ząbkowicki,2021,640.0,15.0,20742.0,49901.0,61846,16944.58,80153,77.15993163075618,21.140294187366663,806.8589722860007,10.348284448468776
224000,Powiat ząbkowicki,2022,592.0,14.0,28855.0,68384.0,61087,17186.38,80163,76.20348539850056,21.43929244165014,1119.452584019513,9.691096305269534
224000,Powiat ząbkowicki,2023,655.0,16.0,34170.0,85187.0,60562,17195.58,80163,75.5485697890548,21.450769058044237,1406.6081040916747,10.81536276873287
224000,Powiat ząbkowicki,2024,1039.0,22.0,47286.0,101591.0,59803,17224.46,80149,74.61477997230159,21.49054885276173,1698.7609317258332,17.37371034897915
225000,Powiat zgorzelecki,2013,614.0,12.0,40245.0,57027.0,93158,41189.78,83864,111.08222836974149,49.11497185920061,612.153545589214,6.590953004572876
225000,Powiat zgorzelecki,2014,921.0,15.0,55441.0,76764.0,92389,41274.94,83864,110.16526757607555,49.21651721835353,830.8781348428926,9.96871921982054
225000,Powiat zgorzelecki,2015,879.0,14.0,55556.0,75244.0,91824,41383.73,83864,109.49155776018316,49.346239149098544,819.4371841784283,9.572660742289598
225000,Powiat zgorzelecki,2016,950.0,15.0,67103.0,93637.0,91258,41786.56,83860,108.82184593369902,49.82895301693298,1026.0689473799557,10.410046242521204
225000,Powiat zgorzelecki,2017,1001.0,15.0,89744.0,133316.0,90584,41430.18,83860,108.01812544717386,49.40398282852373,1471.7389384438752,11.050516647531573
225000,Powiat zgorzelecki,2018,1052.0,16.0,99297.0,142877.0,90003,41402.98,83860,107.32530407822561,49.37154781779156,1587.4693065786696,11.68849927224648
225000,Powiat zgorzelecki,2019,1165.0,17.0,115041.0,168553.0,89188,41414.58,83860,106.35344621989029,49.385380395897926,1889.8618648248644,13.06229537605956
225000,Powiat zgorzelecki,2020,1121.0,15.0,52254.0,92134.0,87594,41408.55,83860,104.45265919389459,49.37818984020988,1051.8300340205951,12.797680206406831
225000,Powiat zgorzelecki,2021,1001.0,14.0,43508.0,82014.0,86640,41547.96,83860,103.31504889100883,49.544431194848556,946.606648199446,11.553554939981533
225000,Powiat zgorzelecki,2022,798.0,10.0,67291.0,109073.0,85898,41563.96,83861,102.42901944884989,49.562919593136264,1269.7967356632284,9.290088244196605
